,miner,logP_Name,logM_Name,imf_noise_thr,hm_depen_thr,im_bi_sup,im_bi_ratio,use_gnn,fit_tok,fit_alig,prec_tok,prec_alig,f1_tok,f1_alig,net,im,fm,acc_logs,fitP,fitM,f1_fit_logs,precP
0,IMbi_freq,2012_O_lp,2012_O_lm,0,0,0.2,1,False,,,,,,,"places: [ p_5, p_6, p_8, p_9, sink, source ]
transitions: [ (0590c21d-9b2a-4e99-8859-cf3d537f747d, 'O_SELECTED'), (123674c2-8364-45f8-8407-7d66d1640ebe, 'O_SENT'), (18463bfe-daca-46da-8e2b-0a588369fac3, 'O_CANCELLED'), (253c7984-ebab-42c3-b80b-bac1103394a9, 'O_ACCEPTED'), (5975de5d-b0ca-48e9-8244-06d1c59dcafa, 'O_CREATED'), (70819110-c61f-48b5-a722-10cd60776f07, 'O_SENT_BACK'), (928d7d40-8a79-479c-8850-c918ecf15f4d, 'O_DECLINED'), (skip_5, None), (skip_6, None), (tau_1, None) ]
arcs: [ (0590c21d-9b2a-4e99-8859-cf3d537f747d, 'O_SELECTED')->p_6, (123674c2-8364-45f8-8407-7d66d1640ebe, 'O_SENT')->p_8, (18463bfe-daca-46da-8e2b-0a588369fac3, 'O_CANCELLED')->p_5, (253c7984-ebab-42c3-b80b-bac1103394a9, 'O_ACCEPTED')->sink, (5975de5d-b0ca-48e9-8244-06d1c59dcafa, 'O_CREATED')->p_6, (70819110-c61f-48b5-a722-10cd60776f07, 'O_SENT_BACK')->p_9, (928d7d40-8a79-479c-8850-c918ecf15f4d, 'O_DECLINED')->sink, (skip_5, None)->p_9, (skip_6, None)->sink, (tau_1, None)->p_5, p_5->(0590c21d-9b2a-4e99-8859-cf3d537f747d, 'O_SELECTED'), p_5->(5975de5d-b0ca-48e9-8244-06d1c59dcafa, 'O_CREATED'), p_6->(123674c2-8364-45f8-8407-7d66d1640ebe, 'O_SENT'), p_6->(18463bfe-daca-46da-8e2b-0a588369fac3, 'O_CANCELLED'), p_8->(70819110-c61f-48b5-a722-10cd60776f07, 'O_SENT_BACK'), p_8->(skip_5, None), p_9->(253c7984-ebab-42c3-b80b-bac1103394a9, 'O_ACCEPTED'), p_9->(928d7d40-8a79-479c-8850-c918ecf15f4d, 'O_DECLINED'), p_9->(skip_6, None), source->(tau_1, None) ]",['source:1'],['sink:1'],0.09,0.76,0.67,0.46,0.25
0,IMbi_rel,2012_O_lp,2012_O_lm,0,0,0.2,1,False,,,,,,,"places: [ p_4, p_5, p_6, p_7, p_8, p_9, sink, source ]
transitions: [ (177b26a7-3677-4c73-b006-08ce6485be7d, 'O_ACCEPTED'), (4e6c7c86-6251-4eeb-9770-6b9dc844a8fc, 'O_CANCELLED'), (62c97a3d-2856-4c5f-91d6-4682f5902e68, 'O_SENT'), (6daeaf47-ed25-4eb0-9969-33f95bbf53a0, 'O_CREATED'), (b13e51ec-ba66-4ec8-a88d-89b1bc84d14b, 'O_SENT_BACK'), (c5536f64-9ffe-471d-a3da-ffb04504be55, 'O_DECLINED'), (f5ecf1d7-aa39-4330-a049-33f6126cee66, 'O_SELECTED'), (skip_3, None), (skip_4, None), (skip_5, None), (skip_6, None), (skip_7, None) ]
arcs: [ (177b26a7-3677-4c73-b006-08ce6485be7d, 'O_ACCEPTED')->p_6, (4e6c7c86-6251-4eeb-9770-6b9dc844a8fc, 'O_CANCELLED')->sink, (62c97a3d-2856-4c5f-91d6-4682f5902e68, 'O_SENT')->p_8, (6daeaf47-ed25-4eb0-9969-33f95bbf53a0, 'O_CREATED')->p_7, (b13e51ec-ba66-4ec8-a88d-89b1bc84d14b, 'O_SENT_BACK')->sink, (c5536f64-9ffe-471d-a3da-ffb04504be55, 'O_DECLINED')->p_9, (f5ecf1d7-aa39-4330-a049-33f6126cee66, 'O_SELECTED')->p_5, (skip_3, None)->p_9, (skip_4, None)->p_6, (skip_5, None)->p_5, (skip_6, None)->p_4, (skip_7, None)->sink, p_4->(4e6c7c86-6251-4eeb-9770-6b9dc844a8fc, 'O_CANCELLED'), p_4->(b13e51ec-ba66-4ec8-a88d-89b1bc84d14b, 'O_SENT_BACK'), p_4->(skip_7, None), p_5->(6daeaf47-ed25-4eb0-9969-33f95bbf53a0, 'O_CREATED'), p_6->(skip_5, None), p_6->(skip_6, None), p_7->(62c97a3d-2856-4c5f-91d6-4682f5902e68, 'O_SENT'), p_8->(c5536f64-9ffe-471d-a3da-ffb04504be55, 'O_DECLINED'), p_8->(skip_3, None), p_9->(177b26a7-3677-4c73-b006-08ce6485be7d, 'O_ACCEPTED'), p_9->(skip_4, None), source->(f5ecf1d7-aa39-4330-a049-33f6126cee66, 'O_SELECTED') ]",['source:1'],['sink:1'],0.02,0.87,0.85,0.25,0.75
0,IMbi_aprox,2012_O_lp,2012_O_lm,0,0,0.2,1,False,,,,,,,"places: [ p_3, p_4, p_5, p_6, p_7, sink, source ]
transitions: [ (2e6c712e-8d62-4469-9fb5-2230eda03c3e, 'O_CREATED'), (3c46753b-6572-4559-bec4-b1ca5dd02546, 'O_ACCEPTED'), (4136e079-696b-411c-a7e0-e33e995e2763, 'O_DECLINED'), (55590f3f-9a82-47e9-8941-3c95e3adc302, 'O_SELECTED'), (8b69be05-16dd-4d86-9514-87b2949d1ea2, 'O_CANCELLED'), (97456391-4481-4af1-9484-84f270099892, 'O_SENT_BACK'), (a4a75c25-02b6-4b57-aced-968c10cb44aa, 'O_SENT'), (skip_1, None), (skip_2, None), (skip_3, None) ]
arcs: [ (2e6c712e-8d62-4469-9fb5-2230eda03c3e, 'O_CREATED')->p_4, (3c46753b-6572-4559-bec4-b1ca5dd02546, 'O_ACCEPTED')->sink, (4136e079-696b-411c-a7e0-e33e995e2763, 'O_DECLINED')->sink, (55590f3f-9a82-47e9-8941-3c95e3adc302, 'O_SELECTED')->p_3, (8b69be05-16dd-4d86-9514-87b2949d1ea2, 'O_CANCELLED')->p_6, (97456391-4481-4af1-9484-84f270099892, 'O_SENT_BACK')->p_7, (a4a75c25-02b6-4b57-aced-968c10cb44aa, 'O_SENT')->p_5, (skip_1, None)->p_6, (skip_2, None)->p_7, (skip_3, None)->sink, p_3->(2e6c712e-8d62-4469-9fb5-2230eda03c3e, 'O_CREATED'), p_4->(a4a75c25-02b6-4b57-aced-968c10cb44aa, 'O_SENT'), p_5->(8b69be05-16dd-4d86-9514-87b2949d1ea2, 'O_CANCELLED'), p_5->(skip_1, None), p_6->(97456391-4481-4af1-9484-84f270099892, 'O_SENT_BACK'), p_6->(skip_2, None), p_7->(3c46753b-6572-4559-bec4-b1ca5dd02546, 'O_ACCEPTED'), p_7->(4136e079-696b-411c-a7e0-e33e995e2763, 'O_DECLINED'), p_7->(skip_3, None), source->(55590f3f-9a82-47e9-8941-3c95e3adc302, 'O_SELECTED') ]",['source:1'],['sink:1'],0.12,0.91,0.8,0.33,0.84
0,IMbi_freq,2012_O_lp,2012_O_lm,0,0,0.3,1,False,,,,,,,"places: [ p_5, p_6, p_8, p_9, sink, source ]
transitions: [ (45fd9610-f686-43d5-b1af-0839025214f1, 'O_SENT_BACK'), (4d88514e-d49a-4519-9ea4-21a7b96dc27f, 'O_ACCEPTED'), (4f3582ae-df24-472b-97bb-bf33c0b57096, 'O_SELECTED'), (52c8198a-24e4-4fc7-a43c-3cc2c7b0b9af, 'O_CANCELLED'), (86c68177-6d88-44af-bf96-fc9f6ab535ab, 'O_SENT'), (907c9e44-617e-42fb-b3c8-73d405c911ce, 'O_CREATED'), (d4174620-7c4a-429e-ab2d-6041e5467375, 'O_DECLINED'), (skip_5, None), (skip_6, None), (tau_1, None) ]
arcs: [ (45fd9610-f686-43d5-b1af-0839025214f1, 'O_SENT_BACK')->p_9, (4d88514e-d49a-4519-9ea4-21a7b96dc27f, 'O_ACCEPTED')->sink, (4f3582ae-df24-472b-97bb-bf33c0b57096, 'O_SELECTED')->p_6, (52c8198a-24e4-4fc7-a43c-3cc2c7b0b9af, 'O_CANCELLED')->p_5, (86c68177-6d88-44af-bf96-fc9f6ab535ab, 'O_SENT')->p_8, (907c9e44-617e-42fb-b3c8-73d405c911ce, 'O_CREATED')->p_6, (d4174620-7c4a-429e-ab2d-6041e5467375, 'O_DECLINED')->sink, (skip_5, None)->p_9, (skip_6, None)->sink, (tau_1, None)->p_5, p_5->(4f3582ae-df24-472b-97bb-bf33c0b57096, 'O_SELECTED'), p_5->(907c9e44-617e-42fb-b3c8-73d405c911ce, 'O_CREATED'), p_6->(52c8198a-24e4-4fc7-a43c-3cc2c7b0b9af, 'O_CANCELLED'), p_6->(86c68177-6d88-44af-bf96-fc9f6ab535ab, 'O_SENT'), p_8->(45fd9610-f686-43d5-b1af-0839025214f1, 'O_SENT_BACK'), p_8->(skip_5, None), p_9->(4d88514e-d49a-4519-9ea4-21a7b96dc27f, 'O_ACCEPTED'), p_9->(d4174620-7c4a-429e-ab2d-6041e5467375, 'O_DECLINED'), p_9->(skip_6, None), source->(tau_1, None) ]",['source:1'],['sink:1'],0.09,0.76,0.67,0.46,0.25
0,IMbi_rel,2012_O_lp,2012_O_lm,0,0,0.3,1,False,,,,,,,"places: [ p_10, p_3, p_5, p_6, p_7, p_8, sink, source ]
transitions: [ (12e5b513-3b32-40f1-9d2b-cfeaae82fe90, 'O_SENT'), (4508ca51-d945-48e2-a931-9bdacc7fe09e, 'O_SELECTED'), (56c386f0-689c-4b0c-ae30-f6ba0ddede5b, 'O_CREATED'), (889381a5-d4a0-40b8-85f4-d678ebb0e792, 'O_ACCEPTED'), (a4ceeea5-ac34-4440-9a54-b7b690f760cd, 'O_DECLINED'), (b68857dc-cfb1-4cdb-bfe0-c66dc1f6f194, 'O_SENT_BACK'), (f0018d2d-959f-4275-959a-87390384c620, 'O_CANCELLED'), (skip_3, None), (skip_4, None), (skip_5, None), (skip_6, None), (skip_7, None) ]
arcs: [ (12e5b513-3b32-40f1-9d2b-cfeaae82fe90, 'O_SENT')->p_8, (4508ca51-d945-48e2-a931-9bdacc7fe09e, 'O_SELECTED')->p_3, (56c386f0-689c-4b0c-ae30-f6ba0ddede5b, 'O_CREATED')->p_6, (889381a5-d4a0-40b8-85f4-d678ebb0e792, 'O_ACCEPTED')->p_10, (a4ceeea5-ac34-4440-9a54-b7b690f760cd, 'O_DECLINED')->p_7, (b68857dc-cfb1-4cdb-bfe0-c66dc1f6f194, 'O_SENT_BACK')->sink, (f0018d2d-959f-4275-959a-87390384c620, 'O_CANCELLED')->sink, (skip_3, None)->p_7, (skip_4, None)->p_6, (skip_5, None)->p_5, (skip_6, None)->p_10, (skip_7, None)->sink, p_10->(b68857dc-cfb1-4cdb-bfe0-c66dc1f6f194, 'O_SENT_BACK'), p_10->(f0018d2d-959f-4275-959a-87390384c620, 'O_CANCELLED'), p_10->(skip_7, None), p_3->(56c386f0-689c-4b0c-ae30-f6ba0ddede5b, 'O_CREATED'), p_5->(889381a5-d4a0-40b8-85f4-d678ebb0e792, 'O_ACCEPTED'), p_5->(skip_6, None), p_6->(12e5b513-3b32-40f1-9d2b-cfeaae82fe90, 'O_SENT'), p_7->(skip_4, None), p_7->(skip_5, None), p_8->(a4ceeea5-ac34-4440-9a54-b7b690f760cd, 'O_DECLINED'), p_8->(skip_3, None), source->(4508ca51-d945-48e2-a931-9bdacc7fe09e, 'O_SELECTED') ]",['source:1'],['sink:1'],0.05,0.85,0.8,0.33,0.75
0,IMbi_aprox,2012_O_lp,2012_O_lm,0,0,0.3,1,False,,,,,,,"places: [ p_3, p_4, p_5, p_6, p_7, sink, source ]
transitions: [ (02a38afa-9a09-4cf8-b797-d666f69c8db1, 'O_ACCEPTED'), (5d4f8680-9ea1-4956-b1f7-9ffb2cadbf52, 'O_CREATED'), (7b17310f-2df2-45e1-8dd3-bbb0aca8da15, 'O_CANCELLED'), (b67e5edd-9151-4b91-98fd-66454ca49831, 'O_DECLINED'), (be736983-7fc7-4ce2-af63-3f7fd0303767, 'O_SELECTED'), (eeac701e-11be-4310-b6f9-147220f96d9d, 'O_SENT'), (f5510fa6-e996-40ca-97d2-82c34b845c2d, 'O_SENT_BACK'), (skip_1, None), (skip_2, None), (skip_3, None) ]
arcs: [ (02a38afa-9a09-4cf8-b797-d666f69c8db1, 'O_ACCEPTED')->sink, (5d4f8680-9ea1-4956-b1f7-9ffb2cadbf52, 'O_CREATED')->p_4, (7b17310f-2df2-45e1-8dd3-bbb0aca8da15, 'O_CANCELLED')->p_6, (b67e5edd-9151-4b91-98fd-66454ca49831, 'O_DECLINED')->sink, (be736983-7fc7-4ce2-af63-3f7fd0303767, 'O_SELECTED')->p_3, (eeac701e-11be-4310-b6f9-147220f96d9d, 'O_SENT')->p_5, (f5510fa6-e996-40ca-97d2-82c34b845c2d, 'O_SENT_BACK')->p_7, (skip_1, None)->p_6, (skip_2, None)->p_7, (skip_3, None)->sink, p_3->(5d4f8680-9ea1-4956-b1f7-9ffb2cadbf52, 'O_CREATED'), p_4->(eeac701e-11be-4310-b6f9-147220f96d9d, 'O_SENT'), p_5->(7b17310f-2df2-45e1-8dd3-bbb0aca8da15, 'O_CANCELLED'), p_5->(skip_1, None), p_6->(f5510fa6-e996-40ca-97d2-82c34b845c2d, 'O_SENT_BACK'), p_6->(skip_2, None), p_7->(02a38afa-9a09-4cf8-b797-d666f69c8db1, 'O_ACCEPTED'), p_7->(b67e5edd-9151-4b91-98fd-66454ca49831, 'O_DECLINED'), p_7->(skip_3, None), source->(be736983-7fc7-4ce2-af63-3f7fd0303767, 'O_SELECTED') ]",['source:1'],['sink:1'],0.12,0.91,0.8,0.33,0.84
0,IMbi_freq,2012_O_lp,2012_O_lm,0,0,0.4,1,False,,,,,,,"places: [ p_5, p_6, p_8, p_9, sink, source ]
transitions: [ (3274d9e7-8b60-4f78-b0dc-330871bf0b40, 'O_ACCEPTED'), (60059eae-e27c-4c46-9232-f41e8a40f36c, 'O_SELECTED'), (60904558-e647-4787-91ab-94cdda268ed8, 'O_SENT'), (646f4e79-ca22-4948-af4a-2e46b6a68c0c, 'O_CANCELLED'), (bfcd931b-7862-41d3-9998-7fa6edbe6e90, 'O_SENT_BACK'), (c501aded-6230-4427-9a56-75c21b040474, 'O_DECLINED'), (e0dbcded-a12d-47c8-a3c4-7405a59ed89a, 'O_CREATED'), (skip_5, None), (tau_1, None) ]
arcs: [ (3274d9e7-8b60-4f78-b0dc-330871bf0b40, 'O_ACCEPTED')->sink, (60059eae-e27c-4c46-9232-f41e8a40f36c, 'O_SELECTED')->p_6, (60904558-e647-4787-91ab-94cdda268ed8, 'O_SENT')->p_8, (646f4e79-ca22-4948-af4a-2e46b6a68c0c, 'O_CANCELLED')->p_5, (bfcd931b-7862-41d3-9998-7fa6edbe6e90, 'O_SENT_BACK')->p_9, (c501aded-6230-4427-9a56-75c21b040474, 'O_DECLINED')->sink, (e0dbcded-a12d-47c8-a3c4-7405a59ed89a, 'O_CREATED')->p_6, (skip_5, None)->sink, (tau_1, None)->p_5, p_5->(60059eae-e27c-4c46-9232-f41e8a40f36c, 'O_SELECTED'), p_5->(e0dbcded-a12d-47c8-a3c4-7405a59ed89a, 'O_CREATED'), p_6->(60904558-e647-4787-91ab-94cdda268ed8, 'O_SENT'), p_6->(646f4e79-ca22-4948-af4a-2e46b6a68c0c, 'O_CANCELLED'), p_8->(bfcd931b-7862-41d3-9998-7fa6edbe6e90, 'O_SENT_BACK'), p_9->(3274d9e7-8b60-4f78-b0dc-330871bf0b40, 'O_ACCEPTED'), p_9->(c501aded-6230-4427-9a56-75c21b040474, 'O_DECLINED'), p_9->(skip_5, None), source->(tau_1, None) ]",['source:1'],['sink:1'],0.11,0.75,0.64,0.49,0.25
0,IMbi_rel,2012_O_lp,2012_O_lm,0,0,0.4,1,False,,,,,,,"places: [ p_3, p_4, p_5, p_6, p_7, sink, source ]
transitions: [ (4f52b448-cb70-4416-9708-63754dba1b93, 'O_DECLINED'), (7da1755d-275f-47da-8224-da7d1bdb8ef5, 'O_ACCEPTED'), (849d0a35-dc10-4c35-89ad-9da430f7d0b3, 'O_SENT_BACK'), (8c815576-dd48-42b3-9c4e-48929c5bde38, 'O_CREATED'), (db8a9029-34c6-468f-b4c5-323a81ce9e5c, 'O_SENT'), (e49d7f46-c19a-43c2-8a70-f3484585153f, 'O_CANCELLED'), (f69f6b8b-f54a-4976-92ab-45312eb98ee7, 'O_SELECTED'), (skip_1, None), (skip_2, None), (skip_3, None) ]
arcs: [ (4f52b448-cb70-4416-9708-63754dba1b93, 'O_DECLINED')->p_6, (7da1755d-275f-47da-8224-da7d1bdb8ef5, 'O_ACCEPTED')->p_7, (849d0a35-dc10-4c35-89ad-9da430f7d0b3, 'O_SENT_BACK')->sink, (8c815576-dd48-42b3-9c4e-48929c5bde38, 'O_CREATED')->p_4, (db8a9029-34c6-468f-b4c5-323a81ce9e5c, 'O_SENT')->p_5, (e49d7f46-c19a-43c2-8a70-f3484585153f, 'O_CANCELLED')->sink, (f69f6b8b-f54a-4976-92ab-45312eb98ee7, 'O_SELECTED')->p_3, (skip_1, None)->p_6, (skip_2, None)->p_7, (skip_3, None)->sink, p_3->(8c815576-dd48-42b3-9c4e-48929c5bde38, 'O_CREATED'), p_4->(db8a9029-34c6-468f-b4c5-323a81ce9e5c, 'O_SENT'), p_5->(4f52b448-cb70-4416-9708-63754dba1b93, 'O_DECLINED'), p_5->(skip_1, None), p_6->(7da1755d-275f-47da-8224-da7d1bdb8ef5, 'O_ACCEPTED'), p_6->(skip_2, None), p_7->(849d0a35-dc10-4c35-89ad-9da430f7d0b3, 'O_SENT_BACK'), p_7->(e49d7f46-c19a-43c2-8a70-f3484585153f, 'O_CANCELLED'), p_7->(skip_3, None), source->(f69f6b8b-f54a-4976-92ab-45312eb98ee7, 'O_SELECTED') ]",['source:1'],['sink:1'],0.08,0.83,0.75,0.39,0.86
0,IMbi_aprox,2012_O_lp,2012_O_lm,0,0,0.4,1,False,,,,,,,"places: [ p_3, p_4, p_5, p_6, p_7, sink, source ]
transitions: [ (085a0ee4-7f38-4b4c-a6dd-836e4144f1a0, 'O_SELECTED'), (0b2e4b05-030f-48e2-86a2-856a1d8b173b, 'O_CREATED'), (0d25d0b7-8c7d-4e7a-a0a1-d41464c0830e, 'O_ACCEPTED'), (0f842615-a8fa-467a-94f9-94b8af106655, 'O_CANCELLED'), (146462d2-8a93-4d04-bb5b-22f6f7706359, 'O_SENT'), (8bdc1997-4bb1-48de-a732-3dc29167b734, 'O_SENT_BACK'), (e5e1335d-87e3-43f6-b39d-27fafb6d4893, 'O_DECLINED'), (skip_1, None), (skip_2, None) ]
arcs: [ (085a0ee4-7f38-4b4c-a6dd-836e4144f1a0, 'O_SELECTED')->p_3, (0b2e4b05-030f-48e2-86a2-856a1d8b173b, 'O_CREATED')->p_4, (0d25d0b7-8c7d-4e7a-a0a1-d41464c0830e, 'O_ACCEPTED')->sink, (0f842615-a8fa-467a-94f9-94b8af106655, 'O_CANCELLED')->p_6, (146462d2-8a93-4d04-bb5b-22f6f7706359, 'O_SENT')->p_5, (8bdc1997-4bb1-48de-a732-3dc29167b734, 'O_SENT_BACK')->p_7, (e5e1335d-87e3-43f6-b39d-27fafb6d4893, 'O_DECLINED')->sink, (skip_1, None)->p_6, (skip_2, None)->sink, p_3->(0b2e4b05-030f-48e2-86a2-856a1d8b173b, 'O_CREATED'), p_4->(146462d2-8a93-4d04-bb5b-22f6f7706359, 'O_SENT'), p_5->(0f842615-a8fa-467a-94f9-94b8af106655, 'O_CANCELLED'), p_5->(skip_1, None), p_6->(8bdc1997-4bb1-48de-a732-3dc29167b734, 'O_SENT_BACK'), p_7->(0d25d0b7-8c7d-4e7a-a0a1-d41464c0830e, 'O_ACCEPTED'), p_7->(e5e1335d-87e3-43f6-b39d-27fafb6d4893, 'O_DECLINED'), p_7->(skip_2, None), source->(085a0ee4-7f38-4b4c-a6dd-836e4144f1a0, 'O_SELECTED') ]",['source:1'],['sink:1'],0.13,0.88,0.75,0.39,0.98
0,IMbi_freq,2012_O_lp,2012_O_lm,0,0,0.2,0.8,False,,,,,,,"places: [ p_10, p_5, p_6, p_7, p_9, sink, source ]
transitions: [ (32e1ee56-624f-4917-9492-0de427b0e1ce, 'O_CREATED'), (3616cadf-cd1d-48b6-8805-9589322c5f16, 'O_SELECTED'), (36e44e0d-0ab6-4a88-a7aa-b6b4e3d5abb9, 'O_SENT_BACK'), (3f3cb000-7bb7-422e-a88a-83e86f9b5690, 'O_DECLINED'), (48a5f749-9d0c-452c-985b-359a725eb1bb, 'O_SENT'), (64d955ff-1d42-4a3b-95f4-69c6261b80a2, 'O_CANCELLED'), (f305d2c0-b08b-4c03-9d45-489783b9b1f4, 'O_ACCEPTED'), (skip_5, None), (skip_6, None), (tau_1, None) ]
arcs: [ (32e1ee56-624f-4917-9492-0de427b0e1ce, 'O_CREATED')->p_6, (3616cadf-cd1d-48b6-8805-9589322c5f16, 'O_SELECTED')->p_7, (36e44e0d-0ab6-4a88-a7aa-b6b4e3d5abb9, 'O_SENT_BACK')->p_10, (3f3cb000-7bb7-422e-a88a-83e86f9b5690, 'O_DECLINED')->sink, (48a5f749-9d0c-452c-985b-359a725eb1bb, 'O_SENT')->p_9, (64d955ff-1d42-4a3b-95f4-69c6261b80a2, 'O_CANCELLED')->p_5, (f305d2c0-b08b-4c03-9d45-489783b9b1f4, 'O_ACCEPTED')->sink, (skip_5, None)->p_10, (skip_6, None)->sink, (tau_1, None)->p_5, p_10->(3f3cb000-7bb7-422e-a88a-83e86f9b5690, 'O_DECLINED'), p_10->(f305d2c0-b08b-4c03-9d45-489783b9b1f4, 'O_ACCEPTED'), p_10->(skip_6, None), p_5->(3616cadf-cd1d-48b6-8805-9589322c5f16, 'O_SELECTED'), p_6->(48a5f749-9d0c-452c-985b-359a725eb1bb, 'O_SENT'), p_6->(64d955ff-1d42-4a3b-95f4-69c6261b80a2, 'O_CANCELLED'), p_7->(32e1ee56-624f-4917-9492-0de427b0e1ce, 'O_CREATED'), p_9->(36e44e0d-0ab6-4a88-a7aa-b6b4e3d5abb9, 'O_SENT_BACK'), p_9->(skip_5, None), source->(tau_1, None) ]",['source:1'],['sink:1'],0.1,0.91,0.82,0.31,0.75
